family,comparison,metric,calibrator,model,n,med_a,med_b,med_diff,p,p_adj,sig,rbc,magnitude,note,wins,losses,ties
H2,temp vs raw,cal_brier_score,temp,xgboost,36,0.1250228583812713,0.1262535154819488,-0.0003392696380615373,0.0025483967872926977,0.08154869719336633,False,-0.5932773109243697,large,calibrator effect within model,8,26,2
H2,logistic vs raw,cal_nll,logistic,xgboost,36,0.2483726760826485,0.2207204923033714,0.02002122504655126,3.987224772572517e-09,2.711312845349312e-07,True,0.954954954954955,large,calibrator effect within model,33,3,0
H2,logistic vs raw,cal_ece_mean,logistic,xgboost,36,0.0393553389431955,0.03139668076824225,0.010106528238140898,0.00018572056433185935,0.008171704830601811,True,0.6816816816816816,large,calibrator effect within model,30,6,0
H2,logistic vs raw,cal_brier_score,logistic,xgboost,36,0.13276420495219945,0.1262535154819488,0.0032393609749818524,0.0003858958662021905,0.016207626380492002,True,0.6516516516516516,large,calibrator effect within model,30,6,0
H2,isotonic vs raw,cal_nll,isotonic,xgboost,36,0.2708963304758072,0.2207204923033714,0.0479478985071182,4.881003405898809e-07,2.9286020435392857e-05,True,0.8648648648648649,large,calibrator effect within model,32,4,0
H2,isotonic vs raw,cal_ece_mean,isotonic,xgboost,36,0.0151128800951704,0.03139668076824225,-0.0028069010333914984,0.012085462658433244,0.3263074917776976,False,-0.4744744744744745,medium,calibrator effect within model,10,26,0
H2,isotonic vs raw,cal_brier_score,isotonic,xgboost,36,0.12497854605317116,0.1262535154819488,0.00038020778447390643,0.6693764294905122,1.0,False,0.08408408408408409,small,calibrator effect within model,19,17,0
H2,dirichlet vs raw,cal_nll,dirichlet,xgboost,36,0.21631837888030545,0.2207204923033714,-0.0025574495176686786,0.10794601368252188,1.0,False,-0.30930930930930933,medium,calibrator effect within model,12,24,0
H2,dirichlet vs raw,cal_ece_mean,dirichlet,xgboost,36,0.01877123097170735,0.03139668076824225,-0.004243087197954296,0.0005099171248730272,0.020906602119794115,True,-0.6396396396396397,large,calibrator effect within model,9,27,0
H2,dirichlet vs raw,cal_brier_score,dirichlet,xgboost,36,0.12600174246870832,0.1262535154819488,-0.0014744578879782866,0.0019591173622757196,0.06660999031737447,False,-0.5765765765765766,large,calibrator effect within model,11,25,0
H2,temp vs raw,cal_nll,temp,catboost,36,0.2246641293168068,0.26396981314894524,-0.005472976970702598,2.20548827201128e-07,1.3894576113671064e-05,True,-0.8828828828828829,large,calibrator effect within model,3,33,0
H2,temp vs raw,cal_ece_mean,temp,catboost,36,0.017410688836257453,0.03851591447796405,-0.011555607952022756,3.304739948362112e-07,2.0158913685008883e-05,True,-0.8738738738738738,large,calibrator effect within model,6,30,0
H2,temp vs raw,cal_brier_score,temp,catboost,36,0.1307270526885986,0.13082906717292425,-0.0016363622166400485,3.66999302059412e-08,2.4221953935921192e-06,True,-0.918918918918919,large,calibrator effect within model,3,33,0
H2,logistic vs raw,cal_nll,logistic,catboost,36,0.28690668162097405,0.26396981314894524,0.015518289018115455,4.400411853566766e-06,0.0002464230637997389,True,0.8078078078078078,large,calibrator effect within model,29,7,0
H2,logistic vs raw,cal_ece_mean,logistic,catboost,36,0.04028404532196335,0.03851591447796405,0.0051461687363739015,0.08254700517863967,1.0,False,0.3333333333333333,medium,calibrator effect within model,25,11,0
H2,logistic vs raw,cal_brier_score,logistic,catboost,36,0.13612048744509125,0.13082906717292425,0.0035492215198771066,0.04422121457173489,0.8402030768629629,False,0.3843843843843844,medium,calibrator effect within model,24,12,0
H2,isotonic vs raw,cal_nll,isotonic,catboost,36,0.293083476736297,0.26396981314894524,0.036360069672436754,0.000991061155218631,0.034687140432652086,True,0.6096096096096096,large,calibrator effect within model,25,11,0
H2,isotonic vs raw,cal_ece_mean,isotonic,catboost,36,0.014296037830420251,0.03851591447796405,-0.009862723227460748,2.5482935598120093e-05,0.0012486638443078846,True,-0.7537537537537538,large,calibrator effect within model,6,30,0
H2,isotonic vs raw,cal_brier_score,isotonic,catboost,36,0.1314105010414557,0.13082906717292425,-0.0021129125141769317,0.03929476501070894,0.8251900652248878,False,-0.3933933933933934,medium,calibrator effect within model,13,23,0
H2,dirichlet vs raw,cal_nll,dirichlet,catboost,36,0.22036744522062873,0.26396981314894524,-0.00941867595084632,0.0019591173622757196,0.06660999031737447,False,-0.5765765765765766,large,calibrator effect within model,11,25,0
H2,dirichlet vs raw,cal_ece_mean,dirichlet,catboost,36,0.0151456014453673,0.03851591447796405,-0.0098833718626921,2.566695911809802e-06,0.00014630166697315872,True,-0.8228228228228228,large,calibrator effect within model,5,31,0
H2,dirichlet vs raw,cal_brier_score,dirichlet,catboost,36,0.1251446009797225,0.13082906717292425,-0.003777945166060212,2.3269385565072298e-05,0.001163469278253615,True,-0.7567567567567568,large,calibrator effect within model,7,29,0
H2,temp vs raw,cal_nll,temp,single_mlp,36,0.24442058801650998,0.24763847887516022,-0.0016928613185882568,0.00017213073442690074,0.0077458830492105335,True,-0.6846846846846847,large,calibrator effect within model,6,30,0
H2,temp vs raw,cal_ece_mean,temp,single_mlp,36,0.017923293560415,0.02762454516287365,-0.002006999612301351,0.018340019683819264,0.44016047241166234,False,-0.44744744744744747,medium,calibrator effect within model,13,23,0
H2,temp vs raw,cal_brier_score,temp,single_mlp,36,0.13892943412065506,0.13891846686601633,-0.0001249387860298365,0.03929476501070894,0.8251900652248878,False,-0.3933933933933934,medium,calibrator effect within model,12,24,0
H2,logistic vs raw,cal_nll,logistic,single_mlp,36,0.29981196470434135,0.24763847887516022,0.023951959161635242,5.820766091346741e-11,4.190951585769653e-09,True,0.996996996996997,large,calibrator effect within model,35,1,0
H2,logistic vs raw,cal_ece_mean,logistic,single_mlp,36,0.044195754409254204,0.02762454516287365,0.013945942007371799,1.2062606401741505e-05,0.0006272555328905582,True,0.7777777777777778,large,calibrator effect within model,31,5,0
H2,logistic vs raw,cal_brier_score,logistic,single_mlp,36,0.1487426527619023,0.13891846686601633,0.0040378454713589605,8.143309969455004e-06,0.0004397387383505702,True,0.7897897897897898,large,calibrator effect within model,30,6,0
H2,isotonic vs raw,cal_nll,isotonic,single_mlp,36,0.30851590633392334,0.24763847887516022,0.056974463164806415,2.20548827201128e-07,1.3894576113671064e-05,True,0.8828828828828829,large,calibrator effect within model,31,5,0
H2,isotonic vs raw,cal_ece_mean,isotonic,single_mlp,36,0.0173611490923523,0.02762454516287365,-0.002469940142791999,0.03626942803384736,0.797927416744642,False,-0.3993993993993994,medium,calibrator effect within model,11,25,0
H2,isotonic vs raw,cal_brier_score,isotonic,single_mlp,36,0.1455222964286804,0.13891846686601633,0.0007551535964012007,0.1762826904305257,1.0,False,0.26126126126126126,small,calibrator effect within model,20,16,0
H2,dirichlet vs raw,cal_nll,dirichlet,single_mlp,36,0.25000058840243344,0.24763847887516022,-0.0015464097675329004,0.6357367984892335,1.0,False,-0.09309309309309309,small,calibrator effect within model,14,22,0
H2,dirichlet vs raw,cal_ece_mean,dirichlet,single_mlp,36,0.0198789300773616,0.02762454516287365,-0.0010674252291133033,0.2515454127569683,1.0,False,-0.2222222222222222,small,calibrator effect within model,13,23,0
H2,dirichlet vs raw,cal_brier_score,dirichlet,single_mlp,36,0.14114465767431364,0.13891846686601633,-0.0002682819872498986,0.7503284176054876,1.0,False,-0.06306306306306306,small,calibrator effect within model,16,20,0
H2,temp vs raw,cal_nll,temp,mc_dropout,36,0.24554996192455292,0.2573724091053009,-0.001144554466009154,0.00014762088540010154,0.006790560728404671,True,-0.6906906906906907,large,calibrator effect within model,6,30,0
H2,temp vs raw,cal_ece_mean,temp,mc_dropout,36,0.017745665794168898,0.0275790565256702,-0.0015899362351766504,0.007377402711426839,0.22132208134280518,False,-0.5045045045045045,large,calibrator effect within model,9,27,0
H2,temp vs raw,cal_brier_score,temp,mc_dropout,36,0.13964853435754776,0.14216023683547968,-5.070120096208747e-05,0.04422121457173489,0.8402030768629629,False,-0.3843843843843844,medium,calibrator effect within model,11,25,0
H2,logistic vs raw,cal_nll,logistic,mc_dropout,36,0.2940792676217455,0.2573724091053009,0.021084478780101994,5.820766091346741e-11,4.190951585769653e-09,True,0.996996996996997,large,calibrator effect within model,35,1,0
H2,logistic vs raw,cal_ece_mean,logistic,mc_dropout,36,0.04385919693650065,0.0275790565256702,0.016226826180774347,8.143309969455004e-06,0.0004397387383505702,True,0.7897897897897898,large,calibrator effect within model,30,6,0
H2,logistic vs raw,cal_brier_score,logistic,mc_dropout,36,0.15614988556412562,0.14216023683547968,0.0032021973661782166,1.4487886801362038e-07,9.272247552871704e-06,True,0.8918918918918919,large,calibrator effect within model,31,5,0
H2,isotonic vs raw,cal_nll,isotonic,mc_dropout,36,0.31316517293453217,0.2573724091053009,0.05891722068190575,6.024492904543877e-09,4.0364102460443974e-07,True,0.948948948948949,large,calibrator effect within model,33,3,0
H2,isotonic vs raw,cal_ece_mean,isotonic,mc_dropout,36,0.01731796301316285,0.0275790565256702,-0.0014620221125938,0.11150411100243218,1.0,False,-0.3063063063063063,medium,calibrator effect within model,14,22,0
H2,isotonic vs raw,cal_brier_score,isotonic,mc_dropout,36,0.1462668478488922,0.14216023683547968,0.00014446675777438078,0.4989104079431854,1.0,False,0.13213213213213212,small,calibrator effect within model,20,16,0
H2,dirichlet vs raw,cal_nll,dirichlet,mc_dropout,36,0.2601290232473108,0.2573724091053009,-0.00044346462951060095,0.9938101398292929,1.0,False,-0.003003003003003003,small,calibrator effect within model,16,20,0
H2,dirichlet vs raw,cal_ece_mean,dirichlet,mc_dropout,36,0.020534100348181303,0.0275790565256702,-0.0015376808604826513,0.06442296883324161,1.0,False,-0.35435435435435436,medium,calibrator effect within model,14,22,0
H2,dirichlet vs raw,cal_brier_score,dirichlet,mc_dropout,36,0.143157054159085,0.14216023683547968,-0.00017748335756269384,0.9073552150803152,1.0,False,-0.024024024024024024,small,calibrator effect within model,16,20,0
H2,temp vs raw,cal_nll,temp,deep_ensemble,36,0.23401750624179835,0.2356910854578018,-0.0003906050696969414,0.009480974142206833,0.27494825012399815,False,-0.4894894894894895,medium,calibrator effect within model,10,26,0
H2,temp vs raw,cal_ece_mean,temp,deep_ensemble,36,0.016916196309972348,0.02370947238255565,-0.0021443162109002992,0.005119445180753246,0.15870280060335062,False,-0.5255255255255256,large,calibrator effect within model,11,25,0
H2,temp vs raw,cal_brier_score,temp,deep_ensemble,36,0.13264241814613342,0.1341898068785667,-0.00011474452912808505,0.011520184751134366,0.32256517303176224,False,-0.4774774774774775,medium,calibrator effect within model,9,27,0
H2,logistic vs raw,cal_nll,logistic,deep_ensemble,36,0.2796028428428403,0.2356910854578018,0.02215496134943882,5.820766091346741e-11,4.190951585769653e-09,True,0.996996996996997,large,calibrator effect within model,35,1,0
H2,logistic vs raw,cal_ece_mean,logistic,deep_ensemble,36,0.0433192913463195,0.02370947238255565,0.01565345901535945,2.297310857102275e-06,0.00013324402971193194,True,0.8258258258258259,large,calibrator effect within model,32,4,0
H2,logistic vs raw,cal_brier_score,logistic,deep_ensemble,36,0.1414870084293941,0.1341898068785667,0.003813651588511201,5.541951395571232e-07,3.269751323387027e-05,True,0.8618618618618619,large,calibrator effect within model,30,6,0
H2,isotonic vs raw,cal_nll,isotonic,deep_ensemble,36,0.30260299146175385,0.2356910854578018,0.03295618109405035,3.66999302059412e-08,2.4221953935921192e-06,True,0.918918918918919,large,calibrator effect within model,31,5,0
H2,isotonic vs raw,cal_ece_mean,isotonic,deep_ensemble,36,0.01515007133231875,0.02370947238255565,-0.0023202081413079005,0.030796389473835006,0.7083169578982051,False,-0.4114114114114114,medium,calibrator effect within model,13,23,0
H2,isotonic vs raw,cal_brier_score,isotonic,deep_ensemble,36,0.13524748384952545,0.1341898068785667,0.0006417790427804496,0.017530999641167,0.438274991029175,False,0.45045045045045046,medium,calibrator effect within model,25,11,0
H2,dirichlet vs raw,cal_nll,dirichlet,deep_ensemble,36,0.24795853587056338,0.2356910854578018,0.00021516664023962795,0.37916652829153463,1.0,False,0.17117117117117117,small,calibrator effect within model,20,16,0
H2,dirichlet vs raw,cal_ece_mean,dirichlet,deep_ensemble,36,0.020789962531126298,0.02370947238255565,-0.0012302392571399506,0.31492819578852504,1.0,False,-0.19519519519519518,small,calibrator effect within model,15,21,0
H2,dirichlet vs raw,cal_brier_score,dirichlet,deep_ensemble,36,0.1346898790495925,0.1341898068785667,8.550200389965262e-05,0.6137056066945661,1.0,False,0.0990990990990991,small,calibrator effect within model,20,16,0
